Longitude,Latitude
77.29439462119362,28.548123626179375
77.0899056017662,28.690747330690627
77.33524581317204,28.597885360087048
77.3051027840909,28.604801005681818
77.11883337500001,28.73592224074074
77.23699763636364,28.657235636363637
77.21893417045453,28.618221329545456
77.27473174324325,28.654284932432432
77.1958440952381,28.56249930952381
77.158035,28.65945708
77.06090723809524,28.781798476190477
77.26767245454545,28.5663215
77.253043,28.58944680952381
77.30011800000003,28.5892881
77.20701746590909,28.697767340909092
77.16966666666667,28.64474166666667
77.27473,28.654397994037037
77.290247315427,28.630050134986227
77.23411768888889,28.493908352380952
77.18479766666667,28.640609666666666
77.28265519047619,28.62039704761905
77.383088,28.661887
77.31033561717217,28.593841855691235
77.299922,28.53753
77.14611500000002,28.525038
77.145798,28.740512
77.2113001904762,28.646646571428573
77.2668871534091,28.570608511363638
77.1600969404762,28.57505899603175
77.228488,28.679943
77.25157,28.582487
77.30882670813399,28.623881935729315
77.09042,28.582888
77.258577,28.721265
77.15992452586208,28.69851323845153
77.2834462840909,28.623022159090908
77.22479288095238,28.633470470238095
77.19867728571428,28.62889457142857
77.29819637166527,28.67114939007155
77.2052090492766,28.65722798545037
77.29901265625,28.70095099715909
77.17001466055578,28.769893854540634
77.271665,28.657237743589743
77.26133,28.680588
77.26127323435374,28.73635340527211
77.21801416666666,28.643876333333335
77.27310791152438,28.644026464074386
77.1627902631579,28.725403105263158
77.17355,28.775272
77.22876655681819,28.574989227272727
77.33580512045455,28.476398986363638
77.276488,28.644303000000004
77.21989611363637,28.577015147727277
77.32055059701493,28.453273
77.30352221904762,28.601415533333334
77.24917503814935,28.722604383252165
77.209393,28.644270020941118
77.22276914285715,28.62734880952381
77.24524638095238,28.56372819047619
77.12011087121212,28.741596439393938
77.208976875,28.614901238636364
77.21772299999998,28.644531914285714
77.245118,28.50280305555556
77.2720381904762,28.538906476190476
77.28458447348486,28.64586565530303
77.33081326666667,28.614928704761905
77.22598506818181,28.619279147727273
77.27444575102041,28.64868152244898
77.11546019047618,28.625799904761905
77.25529862215909,28.588841130681818
77.11214650793652,28.653157634920635
77.20046835227272,28.558715
77.23391714772727,28.62322147727273
77.32737121428572,28.693142571428574
77.26759485155678,28.555077761355314
77.15581151136364,28.735070897727272
77.220667,28.532233
77.17234244434185,28.73081697775771
77.20976007103967,28.640900438164376
77.104148,28.699643004273504
77.18887154761904,28.5656065
77.28878,28.565828571428572
77.15483,28.53906
77.20746360227272,28.566436465909092
77.259322,28.57059300405649
77.20209616129033,28.437326258064516
77.11701447619048,28.66465235714286
77.13123990476191,28.471653000000003
77.328773,28.50786
77.20430983333333,28.530690166666666
77.20572766666668,28.686393
77.316766499667,28.649127277139527
77.30889523129252,28.610202204081634
77.20796872916667,28.676883291666666
77.1986515,28.575704181818185
77.068795,28.707677
77.20687988068181,28.621697079545456
77.25506400568182,28.519712573863636
77.22794414285714,28.572335
77.317045,28.68349703333333
77.21701,28.561868008522726
77.16756676190475,28.561119976190476
77.28357199999998,28.669935
77.3013205,28.604177833333335
77.30611607526924,28.679579655044346
77.14431,28.754827008661145
77.30067199999998,28.66952199626153
77.288303,28.683537
77.21994827380952,28.695007035714287
77.2747,28.65416
77.25605,28.576462008564814
77.3087329375,28.610415704545453
77.22470728409091,28.660487715909092
77.22564200000002,28.5750469
77.21848104761905,28.641703190476193
77.30384711773753,28.60433449803486
77.3190904137931,28.71185827586207
77.31771587179487,28.64598044871795
77.25728111904763,28.672590190476193
77.1070444929945,28.641555099313187
77.30152655555555,28.61317688888889
77.22271471428571,28.58214457142857
77.08109177907755,28.606358701799994
77.14999611931817,28.700815181818182
77.25678009722222,28.73490236111111
77.08655474385017,28.607571542314542
77.20442694241574,28.6499949139428
77.16408355882353,28.819224470588235
77.08079341057586,28.692753465393135
77.08438859477124,28.612953985994398
77.2300294375,28.662524416666667
77.14532742857143,28.66293642857143
77.24909818444519,28.753230397070524
77.28631695341464,28.626726996253748
77.23431317000001,28.65313366
77.1979884117647,28.73419488235294
77.31738035227272,28.627018011363635
77.25095995140751,28.70752445640959
77.27927030113636,28.6477118125
77.12092066666666,28.688515142857142
77.23178115294118,28.617724776470588
77.04790376984127,28.637912777777778
77.1102192624843,28.624861686789043
77.23990361904762,28.650629333333335
77.10907327692307,28.64229576923077
77.2264819047619,28.66846285714286
77.2165411660079,28.628744101449275
77.19016546666667,28.699838200000002
77.25584435714285,28.567507607142858
77.22890447619048,28.540155047619052
77.22431071428572,28.531591000000002
77.25857304545454,28.551247090909094
77.0618183,28.6124557
77.22324940077034,28.642341673680765
77.243478,28.494086706349208
77.27172958072983,28.571919230918922
77.18650714285714,28.65185256547619
77.25493630926711,28.693727022116754
77.1432725952381,28.685792857142857
77.19376629035261,28.49778919412055
77.23244902666667,28.642062853333332
77.26202585034014,28.70874511564626
77.20767374683544,28.63828824050633
77.22956554285715,28.602188685714285
77.23398230654762,28.564219232142857
77.0883693625232,28.62188168276219
77.23222780952382,28.531042047619046
77.16004385714285,28.51884276190476
77.215604,28.619206000000002
77.1982718,28.742951066666667
77.21176734090909,28.637896897727273
77.08894351104644,28.718380111345535
77.23269049498748,28.63639138471178
76.98661197574054,28.676525825970376
77.2234100952381,28.639106857142856
77.27189319047619,28.672433523809524
77.26821395238096,28.722092
77.22751459943183,28.69870453125
77.24596820454545,28.501692022727273
77.34172909848485,28.506897022727273
77.32793336363638,28.629093272727275
77.07277040079364,28.692847556349207
77.17529383333333,28.556082833333335
77.08596843450061,28.695531035639057
77.23657688,28.65570022
77.19888153409092,28.64881009090909
77.26928538376909,28.643398194130068
77.1659312,28.73975125
77.1748329285503,28.505819533907285
77.19037692857142,28.6496305
77.22923580681818,28.589389738636363
77.0791661141587,28.71251364302628
77.13733835843605,28.745338126647834
77.0970343197279,28.63656905442177
77.22374432857143,28.646271521428574
77.22747673863637,28.600939420454544
77.3233059075105,28.70553658632703
77.22635323943453,28.660559691666666
77.26694041269842,28.67398453968254
77.22214555,28.62087175
77.18211682954545,28.522626897727275
77.22385815789472,28.696382105263158
77.26877884210526,28.533228842105267
77.22720438095239,28.60126885714286
77.20821375,28.567969
77.16358298252712,28.646649149262466
77.24575268478513,28.49290357049942
77.31111692780613,28.692431021683674
77.29750195864662,28.71235269103314
77.3104847840909,28.585796511363636
77.1248393625,28.634228800000002
77.27323096471187,28.574115392322273
77.25980881632653,28.57737511564626
77.28884889413266,28.67473945229592
77.05331673669468,28.661911336134455
77.31493360227273,28.580742348484847
77.20676290909091,28.627816295454547
77.06723343939395,28.625728598484848
77.19102498904745,28.49341085416667
77.24487610227273,28.61128019318182
77.28560664285715,28.62390326190476
77.27053685,28.64377645
77.17194838095239,28.56246961904762
77.261751,28.767879
77.25618439772728,28.703387511363637
77.0678070625,28.625992210227274
77.28350847619048,28.622879333333334
77.06757436363635,28.625393113636363
77.06208687499999,28.735622583333335
77.08752501400436,28.721629680077122
77.21183061904762,28.70556157142857
77.08150270588234,28.63166476470588
77.090226,28.651953
77.2236216770068,28.642455886893423
77.28593676190478,28.62529719047619
77.1227085159091,28.7337768
77.044588,28.65542
76.98057149792831,28.7015576158507
77.2001033409091,28.66752103409091
77.18509550706202,28.66457745497273
77.251595,28.496399
77.05965479336736,28.731524113520408
77.22925223809524,28.660030285714285
77.13724661742424,28.745337928030303
77.060441,28.622323
77.21290186931819,28.6590900625
77.088218,28.7145164
77.20708773809524,28.640008845238096
77.25217718889247,28.715833616469276
77.17473171428571,28.583461333333332
77.179509,28.70719
77.18742952046824,28.742607569345566
77.22322290476191,28.638942095238097
77.29609768126606,28.700188671014665
77.08261323129469,28.629889228932583
77.0719996759712,28.70345400578092
77.13866811111112,28.655594174603173
77.22803323809524,28.532586523809524
77.204932,28.568831
77.15802476785714,28.651583678571427
77.21106823809524,28.62901223809524
77.23257660714286,28.64207575
77.08061483333333,28.636691999999996
77.24356528571428,28.534690476190477
77.12249399999997,28.710205
77.20921104383673,28.730854394704796
77.31691592941176,28.645209141176473
77.07093443514594,28.603535493644067
77.06023004761904,28.600758904761907
77.253776,28.568119
77.1372076060606,28.655503882575758
77.17655441787262,28.71072159792351
77.079989,28.702405
77.263981,28.705111
77.03173992045454,28.618751988636365
77.3167472689394,28.50061672348485
77.16771907007576,28.737723011363638
77.22794130125209,28.660445023672573
77.22340266666667,28.63041961904762
77.26588205874359,28.768512340191787
77.17530863419914,28.731985814123377
77.054956,28.729691
77.17638876190476,28.617379285714286
77.09510136094254,28.80506350816884
77.17261828977273,28.76994476136364
77.1446752173913,28.744437739130436
77.20153,28.683675
77.282894,28.723721906976742
77.09171500000002,28.694267
77.21545252380952,28.630779261904763
77.19138347916667,28.733273625000002
77.168482,28.51886
77.16601710225564,28.72510906666667
77.20506850333398,28.4695500315023
77.08658853895372,28.71867295538034
77.22368321590909,28.64617481818182
77.16654638903863,28.72905894159928
77.08304969569947,28.69075937237184
77.19013901587302,28.527099222222223
77.12169936769483,28.602437690340913
77.08937990562103,28.720558783295665
77.129519,28.74446461904762
77.0904730909091,28.656082522727274
77.2381102857143,28.512928595238094
77.21571339204546,28.622273971590907
77.15005523863636,28.694163568181818
77.20277584916582,28.626564129170923
77.31791644982994,28.590020183390024
77.04267496352584,28.721203352583586
77.18335914285714,28.656750000000002
77.17584545454545,28.506846488636363
77.18324679545454,28.649849579545457
77.24418211363636,28.55990811931818
77.09698900000002,28.649988
77.23542850280975,28.503696094942693
77.26938017548241,28.646178504519597
77.20758404545455,28.569154715909093
77.30194499999998,28.497835
77.2646399005007,28.739472294880546
77.27081810606062,28.67516403030303
77.31093800000002,28.691886
77.26262777813854,28.560449053494125
77.109302,28.611898
77.08858579999998,28.692560399999998
77.166341,28.52076
77.21082214772727,28.653576556818184
77.169149,28.646256
77.20885133333333,28.5190765
77.19625191181657,28.515801721340388
77.12244150529101,28.641682201058202
77.06352479799499,28.703263477694236
77.21483688235294,28.645041941176473
77.01967538095238,28.63488038095238
77.2754280952381,28.709133
77.16250561363637,28.757640488636365
77.1551564,28.6748181
77.19314342797618,28.59455054848485
77.22729054161968,28.64301226735589
77.20106391477273,28.631978446969697
77.19021104761904,28.760473380952384
77.258979975187,28.571224504387228
77.20722988095238,28.594467047619048
77.19074189772726,28.73256939772727
77.20018945238095,28.516328857142856
77.19102647619047,28.583719476190478
77.31139342857142,28.632163761904764
77.23758948523918,28.500163560512494
77.3023479047619,28.498334571428572
77.25159434477504,28.73489590585856
77.10771714285714,28.696696333333335
77.27258746616542,28.549988855889726
77.33209119318182,28.693283170454546
77.31637509090909,28.648885329545454
77.22340661851851,28.639306462962963
77.30551375,28.607708136363637
77.2238855,28.67331075
77.27257051860599,28.57514119092782
77.22360264285714,28.643517
77.26292155952382,28.729957030075187
77.22396575,28.66062713257576
77.23803233999999,28.65094762
77.2281718655303,28.643539392045454
77.29554342857142,28.60821204761905
77.21851550388429,28.72093906192377
77.16040357142857,28.704968571428573
77.29528266666667,28.532476190476192
77.2184079273183,28.52129585714286
77.16476520446429,28.681893895089285
77.15079633724937,28.713154063909776
77.23475366666666,28.653247166666667
77.22754322727273,28.643609522727274
77.17967427272728,28.564139369318184
77.2698553904762,28.671581513492065
77.31619189204545,28.63558328409091
77.22279875000001,28.647361083333337
77.20761843181818,28.56644258522727
77.27989216666667,28.644830488636366
77.27699234526379,28.6304531707119
77.08036114667019,28.58925547013742
77.04229185714286,28.596858142857144
77.08258418181819,28.60272785227273
77.16372773295454,28.721504767045452
77.20595378409091,28.618850261363637
77.17236132437004,28.68751098041348
77.08984064880953,28.638525657738096
77.22345735227273,28.639271147727275
77.1295540909091,28.637729147727274
77.10497509523809,28.708655238095236
77.21659071063311,28.529667658820347
77.06243951704545,28.6348825625
77.13261372000001,28.68058088
77.20494316363637,28.62826889090909
77.15656655555554,28.54144011111111
77.15998762790697,28.65120634883721
77.13760944705882,28.74506172156863
77.19600188235295,28.680030470588235
77.06951216477273,28.59094178409091
77.08311485714286,28.688949714285712
77.23785762499999,28.56528975
77.22726093131162,28.660545844586466
77.16321656990985,28.59317016121647
77.30187728571428,28.550641976190477
77.13803087058824,28.63113895294118
77.02589630833333,28.621503066666666
77.26588066666667,28.742618404761906
77.22616473809524,28.644388190476192
77.07444182142858,28.69725144047619
77.17395166666667,28.564293857142857
77.34610228000513,28.63189128236047
77.11073791413455,28.619785462509448
77.13747375,28.683670500000005
77.22791821993147,28.656972929399487
77.15995829545454,28.575483772727274
