Longitude,Latitude
77.110465,28.633208000000003
77.14784441666666,28.73734075
77.13459734444444,28.749081533333335
77.164187,28.701614461538462
77.26123748824405,28.776443139583332
77.22960264285715,28.58667092857143
77.12684285714286,28.707663142857143
77.1901481711111,28.69025777222222
77.284935,28.565899
77.190938,28.691332
77.19353303103703,28.749555932708372
77.14183866666667,28.657197
77.19792199999998,28.741791
77.197988,28.742389000000006
77.1979065,28.734223
77.1930182962963,28.749452444444444
77.19150813966006,28.69066838738396
77.1936732,28.7027072
77.20563333333332,28.647046
77.20552800000002,28.692548666666667
77.17575955624103,28.72893038364863
77.18322099999999,28.728825200000003
77.16145735937499,28.727069421875
77.116438241293,28.739573984577493
77.15963233333333,28.571131333333334
77.11662873684209,28.738965526315788
77.16494757329454,28.724853511229053
77.14887358823529,28.656983
77.17410498630375,28.712806522270494
77.20169222019655,28.740341425691945
77.174228,28.707601
77.08159995238096,28.631512142857144
77.19785111764706,28.74182694117647
77.17848214285713,28.676918285714287
77.17584471428572,28.671283797619047
77.03224207692307,28.619257
77.26024,28.660318
77.240652,28.58564
77.25439028571431,28.691185285714287
77.25326957738095,28.738754392857143
77.244782,28.724754
77.3162273504304,28.64100017711494
77.31610400000002,28.641932
77.185594,28.662491
77.243011,28.71723
77.24589030303031,28.724995666666665
77.14598396052632,28.637744763157894
77.14456244705882,28.63607874117647
77.05166877916668,28.621229791666668
77.330197,28.509374
77.33612696180556,28.509616817390942
77.3361252972028,28.509292122377623
77.33570300000002,28.509690000000006
77.19646,28.534094
77.19975194736843,28.631085789473683
77.10234495238095,28.712233
77.1750258888889,28.670267666666668
77.28267239534884,28.53932904651163
77.20091500000002,28.561622
77.19688523529412,28.526016352941177
77.197058,28.523527238095237
77.244535,28.505623
77.292762,28.544957
77.22914233475056,28.51612330782313
77.2321760952381,28.53120219047619
77.22702528571429,28.51672957142857
77.2165248095238,28.538911190476192
77.20706376190476,28.545461285714286
77.317586,28.645833602272727
77.305888,28.522707
77.269389625,28.64338538068182
77.27854602272727,28.65053735227273
77.25331298214286,28.568179410714286
77.19789961538461,28.59919535897436
77.305943,28.689788
77.27763337500002,28.64461775
77.2733406984127,28.65931592063492
77.2175640211039,28.644565966991344
77.19854566666666,28.74799216666667
77.197572,28.748145
77.2813569,28.5144553
77.27736954166667,28.525080250000002
77.28038093311037,28.52569789799331
77.13319047619048,28.47405261309524
77.18177314285714,28.51856228571429
77.29966999999998,28.752026966370728
77.28105305493956,28.743124082884076
77.25333121590909,28.502252215909092
77.19468860795455,28.56273031818182
77.22378363636363,28.567967113636364
77.21852384659091,28.614087744318184
77.25499094318182,28.50551004545455
77.2637068465909,28.531985299242425
77.08958012,28.67640468
77.30576950757576,28.633734938131315
77.09312589965987,28.673378710652443
77.1500830952381,28.656271571428572
77.15170311904762,28.655794571428572
77.2724919592803,28.645972165719698
77.22814170941558,28.657785959415584
77.31464775,28.66306725
77.30772766666666,28.666764523809526
77.28499973809524,28.733281738095236
77.15115299801587,28.700060345238096
77.121348,28.708831
77.08405965939153,28.691065873456793
76.96506520484951,28.68787322073579
77.14551999999999,28.684152666666666
77.210464,28.636023
77.2965651566631,28.700879398169665
77.21406173055556,28.721782927777777
77.213844,28.7216496
77.13323612406558,28.53333895618266
77.13581600756672,28.538168570688967
77.14551779807692,28.53872055048077
77.13669300000002,28.53751
77.16323441666667,28.72323125
77.17162210666667,28.769903648000003
77.177151,28.709466
77.13274799999998,28.687817
77.198565,28.502237
77.29278143699875,28.725953574874687
77.28959481428572,28.674864857142857
77.237971,28.661016
77.184787,28.662606
77.183741,28.661709
77.183301,28.668653000000006
77.2615544,28.6589146
77.2645278,28.6608388
77.18266701190475,28.650408607142857
77.17457608619047,28.67420332404762
77.05149806385478,28.72636853527361
77.09171716666667,28.708238833333333
77.05580901658799,28.805922438260087
77.052796,28.806254
77.21724300000002,28.721197
77.25701702439022,28.589297658536587
77.14180400000002,28.781147
77.05503275000001,28.803612402439025
77.055769,28.804291
77.05555600000002,28.806385
77.21835135752687,28.6440686061828
77.07815927185314,28.6985885786799
77.218405,28.636338
77.18459399999999,28.6626025
77.2293047254902,28.589037901960783
77.24303317976191,28.4959681625
77.14580630139443,28.671282844080007
77.11859,28.676519
77.15990938888889,28.73666661111111
77.086637,28.639031
77.17142464276269,28.77597429011967
77.170597,28.77473
77.16963349999999,28.725344500000002
77.17016600000002,28.725754
77.16889599999998,28.726496
77.170563,28.77557
77.170992,28.776037
77.10390568453013,28.69546665990906
77.12378851111112,28.650013444444447
77.173575,28.679547
77.16485220701841,28.72530653553189
77.16805675,28.735808
77.16635203455348,28.725998441047416
77.1671256097561,28.726483902439025
77.21564233333334,28.721437666666667
77.20724915873016,28.698047936507937
77.17283414285714,28.722805476190477
77.16672664957265,28.725498205128204
77.17285464999999,28.75237165
77.171515,28.752272
77.238221,28.574501
77.27864,28.628069
77.26976604347826,28.753261
77.22788720545455,28.64374341090909
77.27043340909091,28.75149563636364
77.26971920129871,28.7514142987013
77.11395724070869,28.739786308397452
77.11861373809523,28.739989083333334
77.113641,28.739353
77.1832971008725,28.734525543318103
77.18294200000003,28.733746000000004
77.18491125,28.70802125
77.17699058860617,28.72965739534762
77.13129599999998,28.663647
77.16782846666668,28.70269933333333
77.22640622222222,28.6338712962963
77.202416825,28.6580266
77.20617577600333,28.667547815597327
77.21251338194443,28.707005513888888
77.15790756579717,28.7313016585257
77.090715,28.840588705882354
77.09269287156863,28.840709183333335
77.17999759175025,28.763319354325258
77.17690228378379,28.71041406756757
77.17724088796996,28.709512242635057
77.23889754847546,28.497950598143916
77.22512149999999,28.515914666666667
77.22561,28.515717
77.23875120731707,28.49845979268293
77.16605419864865,28.72516856036036
77.165594,28.728746
77.158958,28.731298
77.08776818684669,28.695660503484323
77.08603090476191,28.692585523809523
77.100248,28.692576000000006
77.08596450000002,28.693326000000003
77.23646,28.654075
77.18603277272727,28.711073318181818
77.17823384949325,28.701758491405652
77.17810451282051,28.701593692307693
77.20885914285715,28.64590942857143
77.17765899999998,28.702425
77.27791500000002,28.689356
77.15354588674325,28.72810498013468
77.16874821071428,28.724793285714284
77.16647470788982,28.729292863247696
77.22600739999999,28.5393963
77.22630992365592,28.540736293548388
77.26213880952382,28.529530476190477
77.255049,28.517717
77.2364429375,28.6594755625
77.25988480000001,28.552253800000003
77.04253761571026,28.694190746383377
77.097975225,28.6965391
77.203956,28.569413
77.20326796908603,28.568544093672454
77.203397,28.568116
77.13736629655173,28.745808655172414
77.2227,28.641937
77.23536385714286,28.586972952380954
77.09955475000001,28.70367275
77.33421208080809,28.494688893939394
77.332464,28.4965105
77.17774604604702,28.7446232973916
77.17833387804878,28.744639707317074
77.20213377419356,28.633703741935484
77.20754903125,28.66295490625
77.18576556097561,28.698442268292684
77.1672586,28.737363975
77.16657648780487,28.737671317073172
77.16401644444444,28.744851944444445
77.2371086941258,28.523639232480033
77.24566966666666,28.530731666666668
77.1880301793233,28.737341815037595
77.18089045367965,28.70710302017316
77.1629679238095,28.728689919047618
77.12651259495799,28.720163583753504
77.09049,28.728948
77.13105,28.720552
77.125266,28.71906
77.08681999999997,28.664999
77.16104977038046,28.748366825634058
77.186216,28.711542625000003
77.20363782608696,28.740613608695654
77.17426038888888,28.733787648148148
77.17431380000001,28.733309200000004
77.174683,28.733779
77.17293741999998,28.73309201
77.16902626086957,28.725039469565218
77.08243515000001,28.686305025000003
77.20964875,28.6334205
77.09070465714285,28.696043316666668
77.129728,28.652438
77.19593967833333,28.752989608333333
77.144754,28.685472
77.19086255555557,28.707335222222223
77.08701343677633,28.697497806231326
77.12949866666666,28.638246666666667
77.16342983333332,28.598673625000004
77.0864265,28.697506750000002
77.16959779309285,28.722650375025623
77.41613091890008,28.615160486599375
77.17106700000002,28.723636
77.172031,28.714951
77.16967043902439,28.723507951219514
77.1840035964871,28.738148357641013
77.25192555391514,28.707333142127617
77.21234761904762,28.644362142857144
77.17387016666666,28.76502066666667
77.198564,28.755013
77.172978,28.733228000000004
77.19300605336075,28.74958793804829
77.20326,28.692987
77.201685,28.692713
77.204415,28.694252
77.192797,28.74911923076923
77.15235733333331,28.69338
77.15271899999998,28.693238
77.15178614285713,28.69361757142857
77.15079,28.695898
77.108264,28.72003
77.08810548148149,28.72086566666667
77.10063675,28.7121755
77.10553351282049,28.694569846153843
77.1280531919192,28.681601914141414
77.128759,28.679069
77.07324322222223,28.715253844444444
77.18216881538461,28.680507738461536
77.17605004285714,28.682000057142858
77.14484300000002,28.636452
77.171782,28.714716
77.17412481969697,28.70754198030303
77.17515642857143,28.71068407142857
77.142431,28.668221000000006
77.20520834999999,28.6282202
77.27836989973545,28.689304406613758
77.1859696191928,28.76543779056483
77.18548755555555,28.765253943631436
77.29067008669355,28.6076813125
77.30621602777778,28.666778555555556
77.265924,28.718314000000003
77.2086045727932,28.631758906427976
77.15941293333333,28.736911633333335
77.16312417363922,28.740836512595592
77.248403,28.53881
77.25204566031745,28.55098236825397
77.18782333333333,28.540187333333336
77.25590414285713,28.550068095238096
77.207049,28.545577
77.22585,28.644533000000006
77.204912,28.698939000000006
77.20750799999998,28.738336
77.15444065312633,28.746508854401
77.13944099999999,28.71688766666667
77.15033896703295,28.752079953296704
77.316556,28.649153
77.153986,28.746078000000004
77.19295029166668,28.6893288125
76.98427459285715,28.70251358809524
77.0426440375,28.691651666666665
77.08425845,28.6764375
77.15391658333331,28.75674917788462
77.15343299999998,28.756558
77.1467793333078,28.724037890405434
77.14723599999998,28.724026
77.23683700000001,28.65844728571429
77.14742729522908,28.722845437996032
77.1473736666667,28.72350833333333
77.08189009561602,28.69382726190476
77.316425,28.648854
77.14524376603433,28.661413870822045
77.318538640625,28.686408890625003
77.18361,28.733617
77.18726994358974,28.735212302564104
77.12060600000002,28.718918
77.18362099999999,28.73355325
77.20686057700854,28.71628290934829
77.2527959354839,28.582731806451612
77.049864,28.564653000000003
77.106974,28.641564
77.22262722222221,28.562153555555554
77.28275835460994,28.697120524822694
77.09173477028986,28.709845401449275
77.03925152375396,28.711564868753914
77.03955757361113,28.71166138657407
77.04048269696969,28.711711878787877
77.063946,28.682477
77.089739,28.702221999999995
77.04374959090909,28.733120227272728
77.23669095454547,28.50520822727273
77.20737090909091,28.52263572727273
77.209298,28.52226775
77.219196,28.527025
77.20263760507588,28.519088244217688
77.19934599999998,28.519097
77.20188877572964,28.520596962109575
77.16026354400412,28.674636681317935
77.27895304761905,28.67741719047619
77.26951549649122,28.731276745614036
77.17981580185574,28.515605853838032
77.17778257643188,28.51060203250774
77.18798530000001,28.6658617
77.18491018615644,28.66267099854775
77.19957931646465,28.657059586029526
77.2363965,28.655272875
77.26251131111111,28.721431005555555
77.14859246905655,28.663277746299826
77.17890799999998,28.643518
77.14784633333333,28.663393166666665
77.1480488421927,28.758463990697674
77.16304533333333,28.725238523809526
77.14074642630385,28.764263030045353
77.16642822662429,28.72833281071823
77.10603059375,28.6529616875
77.10578199999998,28.654405
77.10505,28.652459000000004
77.105239,28.659401000000006
77.105898,28.652237
77.10472675,28.659156666666668
77.104918,28.658695
77.09043469444444,28.692934496031747
77.08852885714286,28.692471095238094
77.05278310311121,28.693104753036966
77.05448085714283,28.693764428571427
77.10854939130435,28.720142652173916
77.23028148571429,28.665385999999998
77.07391700000002,28.758758
77.11385689655174,28.747596586206896
77.1231552888889,28.7297816
77.17813880694445,28.744944884722223
77.16840243478259,28.738725782608697
77.0390030679428,28.635728615266455
77.03970828994082,28.635660686390533
77.159388,28.670996
77.193311,28.733659000000007
77.18471878862444,28.735523677693877
77.197753,28.741506
77.13756065517241,28.60757879310345
77.276885,28.547522
77.197355,28.644820000000006
77.204032,28.641665000000003
77.189099,28.657849
77.199794,28.667978
77.180033,28.670345
77.11026266666667,28.706746857142857
77.089428,28.691675119047616
77.237256369709,28.51229754761905
77.13860478947366,28.712312210526314
77.345824,28.628802
77.170968,28.678972
77.13313518291628,28.63435226744737
77.21746099614542,28.65039918538091
77.212112,28.657081
77.214721,28.635492
77.21802016581196,28.634306935042733
77.21778723819445,28.64555930193279
77.21797254824563,28.646865936403508
77.216363,28.650106
77.16725674437296,28.729955672747888
77.15494100000002,28.695262
77.16735905263158,28.732431631578947
77.16682815384615,28.73238846153846
77.16721114747133,28.72934785740797
77.16636498265149,28.729236449360926
77.16674694871796,28.730177615384616
77.03787421339652,28.698843739567867
77.19833654747734,28.65932894373583
77.197995375,28.658483187500003
77.238865,28.606592
77.229638,28.602479
77.20327033333334,28.658508666666666
77.203195,28.659044
77.197506,28.657513
77.18474499999998,28.662633000000003
77.185738,28.662222
77.218691,28.631991
77.220736,28.632074
77.21853416129032,28.62630519354839
77.10273145454545,28.608445818181817
77.227355,28.643196000000003
77.22795713991013,28.643804338900562
77.228411,28.643626
77.14685078444444,28.686884593333335
